ticker,is_us_ticker
NTES,1
NTGR,1
NTIC,1
NTIOF,1
NTLA,1
NTNX,1
NTOIY,1
NTR,1
NTRA,1
NTRB,1
NTRS,1
NTST,1
NTTDF,1
NTTYY,1
NTUS,1
NTWK,1
NTXVF,1
NU,1
NUE,1
NUFMF,1
NULGF,1
NURAF,1
NURO,1
NURPF,1
NUS,1
NUTX,1
NUVA,1
NUVB,1
NUVL,1
NUVSF,1
NUWE,1
NUZE,1
NVAAF,1
NVAX,1
NVCN,1
NVCR,1
NVCT,1
NVDA,1
NVEC,1
NVEE,1
NVEI,1
NVGS,1
NVIV,1
NVMI,1
NVNO,1
NVNXF,1
NVO,1
NVR,1
NVRI,1
NVRO,1
NVS,1
NVST,1
NVT,1
NVTA,1
NVTAQ,1
NVTS,1
NVVE,1
NVYTF,1
NVZMY,1
NWBI,1
NWBO,1
NWE,1
NWG,1
NWHUF,1
NWL,1
NWN,1
NWNNF,1
NWPHF,1
NWPX,1
NWS,1
NWSA,1
NWSZF,1
NWWDF,1
NX,1
NXDCF,1
NXE,1
NXGL,1
NXGN,1
NXNN,1
NXPI,1
NXRT,1
NXSCF,1
NXST,1
NXT,1
NXTC,1
NXTP,1
NXTTF,1
NXU,1
NYAX,1
NYC,1
NYCB,1
NYMT,1
NYT,1
NYUKF,1
NYXH,1
O,1
OABI,1
OACB,1
OAOFY,1
OAS,1
OASMY,1
OB,1
OBDC,1
OBE,1
OBIIF,1
OBIO,1
OBK,1
OBLG,1
OBNK,1
OBNNF,1
OBSV,1
OBT,1
OBYCF,1
OC,1
OCANF,1
OCCI,1
OCDGF,1
OCDX,1
OCEA,1
OCFC,1
OCFT,1
OCGN,1
OCLCF,1
OCLDF,1
OCN,1
OCPNF,1
OCPNY,1
OCS,1
OCSL,1
OCUL,1
OCUP,1
OCX,1
ODD,1
ODERF,1
ODFL,1
ODMUF,1
ODP,1
ODTC,1
ODV,1
OEC,1
OEG,1
OESX,1
OFC,1
OFG,1
OFIX,1
OFS,1
OFSTF,1
OGE,1
OGEN,1
OGFGF,1
OGI,1
OGN,1
OGS,1
OGZPY,1
OHI,1
OI,1
OIBRQ,1
OIBZQ,1
OIG,1
OII,1
OIIIF,1
OIIM,1
OILSF,1
OIS,1
OJIPF,1
OJSCY,1
OKE,1
OKIEF,1
OKLOF,1
OKTA,1
OKYO,1
OLB,1
OLCLF,1
OLCLY,1
OLED,1
OLK,1
OLLI,1
OLMA,1
OLN,1
OLO,1
OLP,1
OLPX,1
OM,1
OMAB,1
OMC,1
OMCL,1
OMER,1
OMEX,1
OMF,1
OMGA,1
OMH,1
OMI,1
OMIC,1
OMID,1
OMQS,1
OMRNF,1
OMVKY,1
ON,1
ONB,1
ONCR,1
ONCS,1
ONCT,1
ONCY,1
ONDS,1
ONE,1
ONEM,1
ONEW,1
ONFO,1
ONL,1
ONON,1
ONOV,1
ONTF,1
ONTO,1
ONTX,1
ONVO,1
OOMA,1
OP,1
OPA,1
OPAD,1
OPAL,1
OPBK,1
OPCH,1
OPEN,1
OPFI,1
OPGN,1
OPHLF,1
OPI,1
OPK,1
OPMXF,1
OPNT,1
OPPPF,1
OPRA,1
OPRT,1
OPRX,1
OPT,1
OPTN,1
OPTT,1
OPY,1
OPYGY,1
OR,1
ORA,1
ORAN,1
ORBT,1
ORC,1
ORCC,1
ORCL,1
ORGN,1
ORGO,1
ORGS,1
ORI,1
ORIC,1
ORLA,1
ORLY,1
ORMP,1
ORN,1
OROCF,1
OROVF,1
ORPHY,1
ORRAF,1
ORRF,1
ORTIF,1
ORTX,1
ORXCF,1
ORXGF,1
OSA,1
OSAGY,1
OSBC,1
OSCR,1
OSH,1
OSIIF,1
OSIS,1
OSK,1
OSPN,1
OSS,1
OSSFF,1
OSTK,1
OSUKF,1
OSUR,1
OSW,1
OTEX,1
OTGLF,1
OTGLY,1
OTIC,1
OTIS,1
OTIVF,1
OTLC,1
OTLK,1
OTLY,1
OTMO,1
OTPBF,1
OTRK,1
OTSKF,1
OTSKY,1
OTTR,1
OUST,1
OUT,1
OUTFF,1
OVCHF,1
OVID,1
OVV,1
OWL,1
OWLT,1
OXBDF,1
OXBOF,1
OXINF,1
OXLC,1
OXM,1
OXSQ,1
OXY,1
OYST,1
OZK,1
OZMLF,1
OZON,1
OZYMF,1
PAA,1
PAAS,1
PAC,1
PACB,1
PACK,1
PACW,1
PADEF,1
PAG,1
PAGDF,1
PAGP,1
PAGS,1
PAHC,1
PALAF,1
PALI,1
PALT,1
PAM,1
PANDY,1
PANHF,1
PANL,1
PANRF,1
PANW,1
PAR,1
PARA,1
PARAA,1
PARD,1
PARNF,1
PARR,1
PARXF,1
PASG,1
PATH,1
PATK,1
PAVM,1
PAX,1
PAY,1
PAYA,1
PAYC,1
PAYO,1
PAYS,1
PAYX,1
PB,1
PBA,1
PBAM,1
PBBIF,1
PBCRF,1
PBEGF,1
PBF,1
PBFX,1
PBH,1
PBI,1
PBIGF,1
PBIP,1
PBLA,1
PBLOF,1
PBNK,1
PBNNF,1
PBPB,1
PBR,1
PBSFY,1
PBTHF,1
PBTS,1
PBYI,1
PCAR,1
PCB,1
PCCWY,1
PCCYF,1
PCELF,1
PCFBF,1
PCFBY,1
PCG,1
PCH,1
PCLOF,1
PCOM,1
PCOR,1
PCRFF,1
PCRFY,1
PCRX,1
PCSA,1
PCSB,1
PCT,1
PCTI,1
PCTNF,1
PCTY,1
PCVX,1
PCYG,1
PCYO,1
PD,1
PDCE,1
PDCO,1
PDD,1
PDEX,1
PDFS,1
PDLB,1
PDM,1
PDS,1
PDSB,1
PEAK,1
PEAR,1
PEARQ,1
PEB,1
PEBO,1
PECGF,1
PECO,1
PED,1
PEFDF,1
PEG,1
PEGA,1
PEGY,1
PEI,1
PEN,1
PENMF,1
PENN,1
PEP,1
PEPG,1
PERF,1
PERI,1
PET,1
PETQ,1
PETS,1
PETV,1
PEXNY,1
PFBC,1
PFBX,1
PFC,1
PFDR,1
PFE,1
PFG,1
PFGC,1
PFGTF,1
PFHC,1
PFHD,1
PFIE,1
PFIS,1
PFLT,1
PFMT,1
PFS,1
PFSI,1
PFSW,1
PG,1
PGC,1
PGCMF,1
PGEN,1
PGNY,1
PGR,1
PGRE,1
PGRU,1
PGTI,1
PGY,1
PH,1
PHAR,1
PHAS,1
PHAT,1
PHCUF,1
PHG,1
PHGE,1
PHGUF,1
PHI,1
PHIN,1
PHIO,1
PHJMF,1
PHM,1
PHMMF,1
PHOJY,1
PHPYF,1
PHR,1
PHRRF,1
PHUN,1
PHVS,1
PHX,1
PI,1
PIAIF,1
PIFMF,1
PIFYF,1
PII,1
PIII,1
PIK,1
PILBF,1
PINC,1
PINE,1
PING,1
PINS,1
PINXF,1
PIPR,1
PIRS,1
PITPF,1
PIXY,1
PJT,1
PK,1
PKBO,1
PKCOF,1
PKDC,1
PKE,1
PKG,1
PKI,1
PKOH,1
PKREF,1
PKST,1
PKTEF,1
PKX,1
PL,1
PL:ALE,0
PL:ALR,0
PL:CCC,0
PL:CDR,0
PL:CEZ,0
PL:CLN,0
PL:COG,0
PL:CPS,0
PL:EAT,0
PL:ENA,0
PL:EUR,0
PL:IIA,0
PL:KGH,0
PL:KRU,0
PL:LVC,0
PL:OPL,0
PL:PCO,0
PL:PEO,0
PL:PKO,0
PL:SAN,0
PL:SPL,0
PL:TIM,0
PL:TNX,0
PL:UCG,0
PLAB,1
PLAN,1
PLAY,1
PLBC,1
PLBY,1
PLCE,1
PLD,1
PLFRY,1
PLG,1
PLL,1
PLLHF,1
PLLTL,1
PLLWF,1
PLM,1
PLMR,1
PLNHF,1
PLNT,1
PLOW,1
PLRX,1
PLSE,1
PLTK,1
PLTR,1
PLUG,1
PLUR,1
PLUS,1
PLX,1
PLXP,1
PLXS,1
PLYA,1
PLYM,1
PM,1
PMCB,1
PMCUF,1
PMDKF,1
PMMAF,1
PMN,1
PMT,1
PMTS,1
PMVP,1
PNADF,1
PNAGF,1
PNBK,1
PNC,1
PNDFF,1
PNEXF,1
PNFP,1
PNM,1
PNNT,1
PNR,1
PNST,1
PNT,1
PNTG,1
PNW,1
POAHY,1
POAI,1
PODC,1
PODD,1
POET,1
POL,1
POLA,1
POLY,1
POOL,1
POR,1
PORBF,1
POSH,1
POST,1
POW,1
POWI,1
POWL,1
POWW,1
PPAAF,1
PPBI,1
PPBT,1
PPC,1
PPCCF,1
PPCGF,1
PPERY,1
PPG,1
PPL,1
PPLFF,1
PPOKF,1
PPRQF,1
PPRUY,1
PPSI,1
PPTA,1
PR,1
PRA,1
PRAA,1
PRAX,1
PRCH,1
PRCT,1
PRDO,1
PRDS,1
PRDSF,1
PRDSY,1
PRE,1
PREKF,1
PREUF,1
PRFT,1
PRFX,1
PRG,1
PRGNF,1
PRGO,1
PRGS,1
PRI,1
PRIM,1
PRK,1
PRKR,1
PRKS,1
PRKWF,1
PRLB,1
PRLD,1
PRM,1
PRME,1
PRMNF,1
PRMRF,1
PRMW,1
PRNDY,1
PRO,1
PROC,1
PROF,1
PROG,1
PROK,1
PROSF,1
PROSY,1
PROV,1
PRPB,1
PRPH,1
PRPL,1
PRPO,1
PRPPF,1
PRPRF,1
PRQR,1
PRRUF,1
PRSO,1
PRST,1
PRT,1
PRTA,1
PRTC,1
PRTG,1
PRTH,1
PRTK,1
PRTS,1
PRTY,1
PRU,1
PRVA,1
PRVB,1
PRXTF,1
PRXXF,1
PSA,1
PSB,1
PSBD,1
PSDNF,1
PSEC,1
PSFE,1
PSGTF,1
PSHG,1
PSIX,1
PSKRF,1
PSMMY,1
PSMT,1
PSN,1
PSNL,1
PSNY,1
PSO,1
PSQH,1
PSTG,1
PSTI,1
PSTL,1
PSTTF,1
PSTV,1
PSTX,1
PSX,1
PT,1
PT:BCP,0
PT:COR,0
PT:CTT,0
PT:EDP,0
PT:EDPR,0
PT:ENXP,0
PT:GALP,0
PT:JMT,0
PT:MRL,0
PT:NBA,0
PT:NOS,0
PT:RENE,0
PT:SON,0
PTAIY,1
PTC,1
PTCT,1
PTE,1
PTEIQ,1
PTEN,1
PTEXF,1
PTGX,1
PTIC,1
PTITF,1
PTIX,1
PTIZF,1
PTJSF,1
PTKFF,1
PTKFY,1
PTLO,1
PTMN,1
PTN,1
PTNDF,1
PTNR,1
PTON,1
PTPI,1
PTPKF,1
PTR,1
PTRA,1
PTRAQ,1
PTSI,1
PTTWF,1
PTVE,1
PUBGY,1
PUBM,1
PUK,1
PUKPF,1
PULM,1
PUMP,1
PUMSY,1
PUTKF,1
PVBC,1
PVH,1
PVL,1
PW,1
PWCDF,1
PWFL,1
PWP,1
PWR,1
PWRHF,1
PWSC,1
PWWBF,1
PX,1
PXD,1
PXLW,1
PXMD,1
PXS,1
PXXLF,1
PYCFF,1
PYCR,1
PYNKF,1
PYOIF,1
PYPD,1
PYPL,1
PYPTF,1
PYXS,1
PZG,1
PZN,1
PZRIF,1
PZZA,1
QABSY,1
QBCRF,1
QBEIF,1
QBIO,1
QBTS,1
QCKSF,1
QCOM,1
QCRH,1
QD,1
QDEL,1
QFIN,1
QGEN,1
QH,1
QIPT,1
QIWI,1
QK,1
QLGN,1
QLYS,1
QMCI,1
QMCO,1
QNCX,1
QNNTF,1
QNRX,1
QNST,1
QNTA,1
QRHC,1
QRNNF,1
QRTEA,1
QRTEB,1
QRVO,1
QS,1
QSG,1
QSI,1
QSR,1
QTEK,1
QTNT,1
QTRHF,1
QTRX,1
QTT,1
QTTB,1
QTWO,1
QUAD,1
QUBSF,1
QUBT,1
QUCOF,1
QUIK,1
QUILF,1
QUISF,1
QUMU,1
QUOT,1
QURE,1
QYOUF,1
R,1
RAAS,1
RACE,1
RAD,1
RADA,1
RADI,1
RAFLF,1
RAIL,1
RAIN,1
RAMP,1
RANI,1
RANJY,1
RANKF,1
RAPT,1
RARE,1
RAVE,1
RBA,1
RBB,1
RBBN,1
RBC,1
RBCAA,1
RBCN,1
RBGLY,1
RBLX,1
RBOT,1
RBSH,1
RBT,1
RBZHF,1
RC,1
RCDTF,1
RCEL,1
RCGCF,1
RCI,1
RCII,1
RCKHF,1
RCKT,1
RCKY,1
RCL,1
RCM,1
RCMT,1
RCON,1
RCOR,1
RCPIQ,1
RCRRF,1
RCRT,1
RCUS,1
RCWDF,1
RDBBF,1
RDBX,1
RDCM,1
RDDT,1
RDFN,1
RDHL,1
RDI,1
RDN,1
RDNT,1
RDRIF,1
RDSMY,1
RDUS,1
RDVT,1
RDW,1
RDWR,1
RDY,1
RE,1
REAL,1
REAX,1
REBN,1
REDU,1
REE,1
REECF,1
REED,1
REFI,1
REFR,1
REG,1
REGI,1
REGN,1
REGRF,1
REI,1
REKR,1
RELI,1
RELOF,1
RELX,1
RELY,1
RENN,1
RENO,1
RENT,1
REOVF,1
REPCF,1
REPL,1
REPX,1
REPYY,1
RERE,1
RES,1
RETA,1
REUN,1
REV,1
REVB,1
REVG,1
REVSF,1
REX,1
REXR,1
REYN,1
REZI,1
RF,1
RFGPF,1
RFIL,1
RFNDF,1
RFP,1
RGA,1
RGCO,1
RGDXQ,1
RGEDF,1
RGEN,1
RGF,1
RGLD,1
RGLS,1
RGNX,1
RGP,1
RGR,1
RGRNF,1
RGRX,1
RGS,1
RGSEQ,1
RGTI,1
RGTPQ,1
RH,1
RHBAF,1
RHE,1
RHHBY,1
RHHVF,1
RHI,1
RHP,1
RHUHF,1
RIBT,1
RICK,1
RIDE,1
RIDYF,1
RIG,1
RIGL,1
RINIF,1
RIO,1
RIOCF,1
RIOT,1
RITM,1
RIVN,1
RJF,1
RKDA,1
RKLB,1
RKLIF,1
RKLY,1
RKNEF,1
RKT,1
RKUNF,1
RL,1
RLAY,1
RLGT,1
RLGY,1
RLI,1
RLJ,1
RLLMF,1
RLLWF,1
RLMD,1
RLX,1
RLXXF,1
RLYB,1
RM,1
RMAX,1
RMBL,1
RMBS,1
RMD,1
RMED,1
RMGGF,1
RMGNF,1
RMGOF,1
RMLRF,1
RMNI,1
RMO,1
RMR,1
RMSYF,1
RMTI,1
RNA,1
RNAC,1
RNAZ,1
RNDB,1
RNG,1
RNGR,1
RNGTD,1
RNGTF,1
RNLSY,1
RNLX,1
RNOPF,1
RNR,1
RNSHF,1
RNST,1
RNUGF,1
RNVAD,1
RNW,1
RNWEF,1
RNWK,1
RNXT,1
ROAD,1
ROCC,1
ROCK,1
ROG,1
ROHCF,1
ROIC,1
ROIV,1
ROK,1
ROKU,1
ROL,1
ROLL,1
ROMJF,1
ROOT,1
ROP,1
ROSE,1
ROSGQ,1
ROST,1
ROSYY,1
ROVMF,1
ROVR,1
ROVVF,1
ROYMF,1
ROYTL,1
RPAY,1
RPD,1
RPGRF,1
RPHM,1
RPID,1
RPM,1
RPRX,1
RPSGF,1
RPT,1
RPTX,1
RRBI,1
RRC,1
RREIF,1
RRGB,1
RRR,1
RRRDF,1
RRSSF,1
RRTS,1
RRX,1
RS,1
RSASF,1
RSG,1
RSI,1
RSKD,1
RSLS,1
RSNHF,1
RSSS,1
RSTGF,1
RSVR,1
RTBBF,1
RTL,1
RTLR,1
RTMVF,1
RTMVY,1
RTNTF,1
RTNXF,1
RTO,1
RTOKY,1
RTOXF,1
RTX,1
RU:AFLT,0
RU:GAZP078,0
RU:GLTR,0
RU:GMKN,0
RU:HOLN.ME.RM,0
RU:LKOH,0
RU:MGNT,0
RU:POGR,0
RU:POLY,0
RU:QIWI,0
RU:ROSN070,0
RU:SBER,0
RU:SNGS057,0
RU:TATN052,0
RU:VIP.ME.RM,0
RU:VKCO,0
RU:YNDX,0
RUBY,1
RUM,1
RUMOF,1
RUN,1
RUSHA,1
RUSMF,1
RUTH,1
RVAC,1
RVIC,1
RVLGF,1
RVLP,1
RVLV,1
RVMD,1
RVNC,1
RVPH,1
RVSB,1
RVSN,1
RVTY,1
RVYL,1
RWAY,1
RWBYF,1
RWEOY,1
RWLK,1
RWT,1
RXDX,1
RXO,1
RXRX,1
RXST,1
RXT,1
RY,1
RYAAY,1
RYAM,1
RYAN,1
RYB,1
RYCEF,1
RYCEY,1
RYI,1
RYKKF,1
RYN,1
RYTM,1
RYZB,1
RZLT,1
RZREF,1
S,1
SA,1
SAABF,1
SAAGF,1
SABK,1
SABR,1
SABS,1
SACH,1
SAEUF,1
SAFE,1
SAFM,1
SAFRY,1
SAFT,1
SAGE,1
SAH,1
SAIA,1
SAIC,1
SAIL,1
SAL,1
SALM,1
SALRF,1
SAM,1
SAMG,1
SAN,1
SANA,1
SAND,1
SANG,1
SANM,1
SANW,1
SAOGF,1
SAP,1
SAPMD,1
SAPMY,1
SAR,1
SASI,1
SASOF,1
SASR,1
SATL,1
SATLF,1
SATS,1
SAVA,1
SAVE,1
SB,1
SBAC,1
SBBSF,1
SBCF,1
SBEV,1
SBFM,1
SBGI,1
SBGOF,1
SBGSY,1
SBH,1
SBHGF,1
SBIG,1
SBLK,1
SBMFF,1
SBMSF,1
SBNY,1
SBOW,1
SBRA,1
SBRCY,1
SBS,1
SBSI,1
SBSW,1
SBT,1
SBTX,1
SBUX,1
SBYSF,1
SCBFF,1
SCBGF,1
SCCCF,1
SCCO,1
SCGLY,1
SCHL,1
SCHN,1
SCHW,1
SCHYF,1
SCHYY,1
SCI,1
SCL,1
SCLX,1
SCM,1
SCMWY,1
SCND,1
SCNLF,1
SCOR,1
SCOTF,1
SCPAF,1
SCPH,1
SCPL,1
SCPS,1
SCRPF,1
SCRYY,1
SCS,1
SCSC,1
SCTBF,1
SCTL,1
SCU,1
SCVL,1
SCWO,1
SCWTF,1
SCWX,1
SCYRF,1
SCYX,1
SD,1
SDC,1
SDGCF,1
SDGR,1
SDHC,1
SDIG,1
SDOT,1
SDPI,1
SDPNF,1
SDRL,1
SDTTU,1
SDVKY,1
SDXAY,1
SDXEF,1
SDZNY,1
SE,1
SE:8TRA,0
SE:AAK,0
SE:ABB,0
SE:ACAST,0
SE:ACR.O,0
SE:ADE.O,0
SE:AEC,0
SE:AFG.O,0
SE:AFRY,0
SE:AGAS.O,0
SE:AKAST.O,0
SE:AKER.O,0
SE:AKRBP.O,0
SE:AKSO.O,0
SE:ALFA,0
SE:ALIF.B,0
SE:ALIG,0
SE:ALLIGO.B,0
SE:ALNG.O,0
SE:AMBEA,0
SE:AMSC.O,0
SE:AOI,0
SE:ARCH.O,0
SE:ARJO.B,0
SE:AROS,0
SE:ASSA.B,0
SE:ATCO.A,0
SE:ATEA.O,0
SE:AUSS.O,0
SE:AWDR.O,0
SE:AXFO,0
SE:AZA,0
SE:AZN,0
SE:B2H.O,0
SE:BAKKA.O,0
SE:BEIJ.B,0
SE:BERG.B,0
SE:BETS.B,0
SE:BFG,0
SE:BHG,0
SE:BILI.A,0
SE:BILL,0
SE:BIOA.B,0
SE:BIOT,0
SE:BMAX,0
SE:BOL,0
SE:BONAV.B,0
SE:BONEX,0
SE:BOOZT,0
SE:BORR.O,0
SE:BOUV.O,0
SE:BRG.O,0
SE:BUFAB,0
SE:BWE.O,0
SE:BWLPG.O,0
SE:CAMX,0
SE:CAST,0
SE:CAT.B,0
SE:CEVI,0
SE:CINT,0
SE:CLA.B,0
SE:COIC,0
SE:COOR,0
SE:CRAYN.O,0
SE:CTM,0
SE:DNB.O,0
SE:DNO.O,0
SE:DOM,0
SE:EKTA.B,0
SE:ELMRA.O,0
SE:ELUX.B,0
SE:EMBRAC.B,0
SE:ENQ,0
SE:ENTRA.O,0
SE:EPI.A,0
SE:EPR.O,0
SE:EPRO.B,0
SE:EQNR.O,0
SE:ERIC.B,0
SE:ESSITY.A,0
SE:ESSITY.B,0
SE:EVO,0
SE:FABG,0
SE:FIL,0
SE:FING.B,0
SE:FLNG.O,0
SE:FRO.O,0
SE:G5EN,0
SE:GARO,0
SE:GETI.B,0
SE:GJF.O,0
SE:GOGL.O,0
SE:GSF.O,0
SE:HAYPP,0
SE:HEM,0
SE:HEX.O,0
SE:HEXA.B,0
SE:HM.B,0
SE:HMS,0
SE:HNSA,0
SE:HOLM.A,0
SE:HOLM.B,0
SE:HPOL.B,0
SE:HUFV.A,0
SE:HUM,0
SE:HUNT.O,0
SE:HUSQ.B,0
SE:IAR.B,0
SE:IMMNOV,0
SE:INDT,0
SE:INSTAL,0
SE:INTRUM,0
SE:INVE.B,0
SE:IPCO,0
SE:JOSE,0
SE:KAMBI,0
SE:KAR,0
SE:KINV.B,0
SE:KMCP.O,0
SE:KOA.O,0
SE:KOG.O,0
SE:LIAB,0
SE:LIME,0
SE:LOOMIS,0
SE:LSG.O,0
SE:LUC,0
SE:LUG,0
SE:LUMI,0
SE:LUND.B,0
SE:LUNE,0
SE:M8G,0
SE:MCOV.B,0
SE:MIPS,0
SE:MOWI.O,0
SE:MTG.B,0
SE:MTRS,0
SE:MULTI.O,0
SE:MVIR,0
SE:MVIR.B,0
SE:NANOFS,0
SE:NAS.O,0
SE:NCC.B,0
SE:NDA.SE,0
SE:NEL.O,0
SE:NENT.B,0
SE:NEWA.B,0
SE:NHY.O,0
SE:NIBE.B,0
SE:NOD.O,0
SE:NODL.O,0
SE:NOKIA,0
SE:NOLA.B,0
SE:NRC.O,0
SE:NRS.O,0
SE:NYF,0
SE:ODF.O,0
SE:ODL.O,0
SE:OKEA.O,0
SE:OLT.O,0
SE:ONCO,0
SE:ORK.O,0
SE:ORRON,0
SE:OX2,0
SE:PCELL,0
SE:PDX,0
SE:PFE,0
SE:PGS.O,0
SE:PHO.O,0
SE:PNDX.B,0
SE:PROB,0
SE:PROT.O,0
SE:PRS.O,0
SE:QEC.O,0
SE:RCL.O,0
SE:RECSI.O,0
SE:RESURS,0
SE:SAAB.B,0
SE:SALM.O,0
SE:SAND,0
SE:SAVE,0
SE:SBB.B,0
SE:SBO.O,0
SE:SCA.B,0
SE:SCHA.O,0
SE:SCHB.O,0
SE:SEB.A,0
SE:SECARE,0
SE:SECU.B,0
SE:SHB.A,0
SE:SHOT,0
SE:SINCH,0
SE:SKA.B,0
SE:SKF.A,0
SE:SKF.B,0
SE:SKIS.B,0
SE:SNI.O,0
SE:SNM,0
SE:SOBI,0
SE:SRBNK.O,0
SE:SSAB.A,0
SE:SSAB.B,0
SE:STB.O,0
SE:STOR.B,0
SE:SUBC.O,0
SE:SWED.A,0
SE:SWMA,0
SE:SYSR,0
SE:TEL.O,0
SE:TEL2.B,0
SE:TELIA,0
SE:TGS.O,0
SE:THULE,0
SE:TIETOS,0
SE:TIGO,0
SE:TOBII,0
SE:TOM.O,0
SE:TREL.B,0
SE:TRUE.B,0
SE:TRVX.O,0
SE:VEI.O,0
SE:VICO,0
SE:VIMIAN,0
SE:VITR,0
SE:VNV,0
SE:VOLV.A,0
SE:VOLV.B,0
SE:VOW.O,0
SE:VPLAY.B,0
SE:WALL.B,0
SE:WAWI.O,0
SE:WIHL,0
SE:XVIVO,0
SE:YAR.O,0
SEAC,1
SEAS,1
SEAT,1
SECCF,1
SECO,1
SECUF,1
SECYF,1
SEDG,1
SEE,1
SEEL,1
SEER,1
SEGSF,1
SEIC,1
SEIGF,1
SEKEY,1
SELB,1
SELF,1
SEM,1
SEMHF,1
SEMR,1
SENS,1
SEOAY,1
SERA,1
SERKF,1
SES,1
SESN,1
SEV,1
SEVN,1
SEZNL,1
SF,1
SFBS,1
SFDMF,1
SFE,1
SFET,1
SFFRF,1
SFFYF,1
SFGLF,1
SFIX,1
SFL,1
SFM,1
SFNC,1
SFOSF,1
SFR,1
SFRGY,1
SFRRF,1
SFRT,1
SFST,1
SFT,1
SFTBF,1
SFTBY,1
SFUN,1
SG,1
SG:1B0,0
SG:1D0,0
SG:1D1,0
SG:1D4,0
SG:1F2,0
SG:1J5,0
SG:1R6,0
SG:41O,0
SG:42C,0
SG:42E,0
SG:42R,0
SG:544,0
SG:558,0
SG:569,0
SG:595,0
SG:5CP,0
SG:5DD,0
SG:5DS,0
SG:5LY,0
SG:5OT,0
SG:5WF,0
SG:5WH,0
SG:8AZ,0
SG:8K7,0
SG:9CI,0
SG:A17U,0
SG:A7RU,0
SG:ACV,0
SG:ADN,0
SG:AGS,0
SG:AIY,0
SG:AJBU,0
SG:AP4,0
SG:AU8U,0
SG:AVM,0
SG:AWX,0
SG:BEC,0
SG:BJZ,0
SG:BN2,0
SG:BN4,0
SG:BQM,0
SG:BS6,0
SG:BSL,0
SG:BTOU,0
SG:BUOU,0
SG:BVA,0
SG:BWCU,0
SG:C09,0
SG:C2PU,0
SG:C38U,0
SG:C52,0
SG:C6L,0
SG:C8R,0
SG:CC3,0
SG:CHJ,0
SG:CHZ,0
SG:CJLU,0
SG:CLN,0
SG:CMOU,0
SG:CRPU,0
SG:CWBU,0
SG:CY6U,0
SG:D01,0
SG:D03,0
SG:D05,0
SG:DCRU,0
SG:DHLU,0
SG:DM0,0
SG:E28,0
SG:E5H,0
SG:EB5,0
SG:EHG,0
SG:EMI,0
SG:F03,0
SG:F13,0
SG:F17,0
SG:F34,0
SG:F83,0
SG:F9D,0
SG:G13,0
SG:G92,0
SG:GIH,0
SG:H13,0
SG:H15,0
SG:H78,0
SG:HMN,0
SG:I07,0
SG:J36,0
SG:J69U,0
SG:J85,0
SG:J91U,0
SG:JLB,0
SG:JYEU,0
SG:K3MD,0
SG:K3RD,0
SG:K3SD,0
SG:K6S,0
SG:K71U,0
SG:M1GU,0
SG:M44U,0
SG:ME8U,0
SG:MXNU,0
SG:MZH,0
SG:N2IU,0
SG:N6FD,0
SG:NIO,0
SG:NO4,0
SG:NPW,0
SG:NS8U,0
SG:O10,0
SG:O39,0
SG:O6Z,0
SG:OAJ,0
SG:ODBU,0
SG:OTS,0
SG:OU8,0
SG:OV8,0
SG:OXMU,0
SG:OYY,0
SG:P34,0
SG:P40U,0
SG:P52,0
SG:P8Z,0
SG:P9D,0
SG:PRH,0
SG:PU4D,0
SG:PU6D,0
SG:Q0F,0
SG:Q5T,0
SG:QC7,0
SG:S08,0
SG:S20,0
SG:S51,0
SG:S58,0
SG:S59,0
SG:S61,0
SG:S63,0
SG:S68,0
SG:S7OU,0
SG:SK6U,0
SG:STC,0
SG:T13,0
SG:T24,0
SG:T82U,0
SG:TCU,0
SG:TQ5,0
SG:TS0U,0
SG:U11,0
SG:U14,0
SG:U77,0
SG:U96,0
SG:UD1U,0
SG:UD2,0
SG:V03,0
SG:VI2,0
SG:W05,0
SG:WJP,0
SG:XJB,0
SG:XZL,0
SG:Y92,0
SG:YF8,0
SG:Z74,0
SGA,1
SGAMF,1
SGAMY,1
SGC,1
SGCFF,1
SGEN,1
SGFEF,1
SGFY,1
SGGKF,1
SGH,1
SGHC,1
SGHHF,1
SGHT,1
SGIOF,1
SGIPF,1
SGLB,1
SGLJF,1
SGLMF,1
SGLOF,1
SGLY,1
SGML,1
SGMO,1
SGMS,1
SGMT,1
SGPYY,1
SGRY,1
SGTPY,1
SGTX,1
SHAK,1
SHAOF,1
SHBI,1
SHC,1
SHCAY,1
SHCO,1
SHCR,1
SHECF,1
SHEL,1
SHEN,1
SHG,1
SHI,1
SHIHF,1
SHIM,1
SHIP,1
SHLAF,1
SHLDQ,1
SHLLF,1
SHLRF,1
SHLS,1
SHLT,1
SHLX,1
SHMDF,1
SHMUF,1
SHMZF,1
SHO,1
SHOO,1
SHOP,1
SHPMF,1
SHPW,1
SHTDF,1
SHTDY,1
SHTGF,1
SHTRF,1
SHVTF,1
SHW,1
SHWDF,1
SHWGF,1
SHWZ,1
SHYF,1
SHYYF,1
SHZNF,1
SI,1
SIBN,1
SICP,1
SID,1
SIDU,1
SIEGY,1
SIEN,1
SIFY,1
SIG,1
SIGGF,1
SIGI,1
SIGY,1
SII,1
SILC,1
SILK,1
SILLF,1
SILO,1
SILV,1
SILXF,1
SIMO,1
SIMP,1
SIMPQ,1
SINGF,1
SINGY,1
SINT,1
SIOLF,1
